Ciudad;Bus;Metro;Total;Poblacion
Barcelona;121100;217928;339028;1664182
Bilbao;21781;55987;77768;350184
Madrid;241670;349845;591515;3334730
Málaga;25750;3625;29375;578460
Palma;20534;575;21109;422587
Sevilla;44409;7797;52206;1939887
Valencia;51851;36984;88835;800215
